sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2020-01-15,0.0,Northeast,MA,"Suffolk County, MA",25025
2020-01-22,0.0,Northeast,MA,"Suffolk County, MA",25025
2020-01-29,0.0,Northeast,MA,"Suffolk County, MA",25025
2020-02-05,0.0,Northeast,MA,"Suffolk County, MA",25025
2020-02-12,0.0,Northeast,MA,"Suffolk County, MA",25025
2020-02-19,0.0,West,CA,"San Luis Obispo County, CA",6079
2020-02-19,0.0,Northeast,MA,"Suffolk County, MA",25025
2020-02-26,0.0,Northeast,MA,"Suffolk County, MA",25025
2020-03-04,1.4501821146335496,Northeast,MA,"Suffolk County, MA",25025
2020-03-11,12.590344274524805,Northeast,MA,"Suffolk County, MA",25025
2020-03-18,58.02332206210307,Northeast,MA,"Suffolk County, MA",25025
2020-03-25,36.63175022442091,West,CO,"Arapahoe County, CO",8005
2020-03-25,4051.5508687158094,Northeast,NJ,"Essex County, NJ",34013
2020-03-25,62.42551698640013,South,FL,"Miami-Dade County, FL",12086
2020-03-25,0.0,Midwest,IN,"Steuben County, IN",18151
2020-03-25,159.45481288512028,Northeast,MA,"Suffolk County, MA",25025
2020-04-01,2433.387971938409,Northeast,NJ,"Essex County, NJ",34013
2020-04-01,29.605173288581067,Northeast,MA,"Hampshire County, MA",25015
2020-04-01,141.4443029905402,South,FL,"Miami-Dade County, FL",12086
2020-04-01,0.0,West,CA,"Placer County, CA",6061
2020-04-01,28.40787898588417,Northeast,MA,"Plymouth County, MA",25023
2020-04-01,0.0,West,CA,"San Luis Obispo County, CA",6079
2020-04-01,241.0907816895832,Northeast,MA,"Suffolk County, MA",25025
2020-04-01,0.0,West,OR,"Yamhill County, OR",41071
2020-04-08,289.53208613264303,West,OR,"Deschutes County, OR",41017
2020-04-08,5442.737621112327,Northeast,NJ,"Essex County, NJ",34013
2020-04-08,49.11110891454206,Northeast,MA,"Hampshire County, MA",25015
2020-04-08,0.0,South,KY,"Harrison County, KY",21097
2020-04-08,7.466506283123856,Northeast,PA,"Indiana County, PA",42063
2020-04-08,58.4313640229758,South,KY,"Jefferson County, KY",21111
2020-04-08,107.43382056765712,South,FL,"Miami-Dade County, FL",12086
2020-04-08,0.0,West,MT,"Park County, MT",30067
2020-04-08,0.0,West,CA,"Placer County, CA",6061
2020-04-08,0.0,Midwest,IN,"Steuben County, IN",18151
2020-04-08,388.8329419414601,Northeast,MA,"Suffolk County, MA",25025
2020-04-08,0.0,West,OR,"Yamhill County, OR",41071
2020-04-15,133.90464520394494,West,CO,"Arapahoe County, CO",8005
2020-04-15,110.09117224446322,West,OR,"Deschutes County, OR",41017
2020-04-15,7436.673098271279,Northeast,NJ,"Essex County, NJ",34013
2020-04-15,39.93158110446133,Northeast,CT,"Fairfield County, CT",9001
2020-04-15,109.06590279162816,Northeast,MA,"Hampshire County, MA",25015
2020-04-15,0.0,South,KY,"Harrison County, KY",21097
2020-04-15,18.374089195358746,Northeast,PA,"Indiana County, PA",42063
2020-04-15,177.70117813763218,South,KY,"Jefferson County, KY",21111
2020-04-15,69.4481640691118,South,FL,"Miami-Dade County, FL",12086
2020-04-15,61.29796979867197,Northeast,PA,"Montgomery County, PA",42091
2020-04-15,158.60874080750915,Northeast,DE,"New Castle County, DE",10003
2020-04-15,41.18705696331425,South,OK,"Oklahoma County, OK",40109
2020-04-15,0.0,West,MT,"Park County, MT",30067
2020-04-15,131.8856279987382,Midwest,IL,"Peoria County, IL",17143
2020-04-15,0.0,West,CA,"Placer County, CA",6061
2020-04-15,1959.4339742109023,Northeast,MA,"Plymouth County, MA",25023
2020-04-15,14.791229930965391,Midwest,IN,"Steuben County, IN",18151
2020-04-15,390.884567070453,Northeast,MA,"Suffolk County, MA",25025
2020-04-15,0.0,West,WY,"Teton County, WY",56039
2020-04-15,0.0,West,OR,"Yamhill County, OR",41071
2020-04-15,18.10472063553101,West,AZ,"Yavapai County, AZ",4025
2020-04-22,199.08795053398367,West,OR,"Deschutes County, OR",41017
2020-04-22,8837.006177770516,Northeast,NJ,"Essex County, NJ",34013
2020-04-22,29.690885901473774,Northeast,CT,"Fairfield County, CT",9001
2020-04-22,397.7609950756653,Northeast,MA,"Hampshire County, MA",25015
2020-04-22,0.0,South,KY,"Harrison County, KY",21097
2020-04-22,1149.1768624693143,Midwest,MN,"Hennepin County, MN",27053
2020-04-22,4.484951214144339,Northeast,PA,"Indiana County, PA",42063
2020-04-22,329.78510311693174,South,KY,"Jefferson County, KY",21111
2020-04-22,86.25278442979413,South,FL,"Miami-Dade County, FL",12086
2020-04-22,370.9220411899653,Northeast,PA,"Montgomery County, PA",42091
2020-04-22,2292.034065682256,Northeast,NY,"Nassau County, NY",36059
2020-04-22,449.1985449040608,Northeast,DE,"New Castle County, DE",10003
2020-04-22,16.21725834702813,South,OK,"Oklahoma County, OK",40109
2020-04-22,0.0,West,MT,"Park County, MT",30067
2020-04-22,126.37733532300632,Midwest,IL,"Peoria County, IL",17143
2020-04-22,0.0,West,CA,"Placer County, CA",6061
2020-04-22,7612.126376627612,Northeast,MA,"Plymouth County, MA",25023
2020-04-22,560.6598189125544,South,VA,"Stafford County, VA",51179
2020-04-22,65.60455474490759,Midwest,IN,"Steuben County, IN",18151
2020-04-22,297.25223333732833,Northeast,MA,"Suffolk County, MA",25025
2020-04-22,0.0,West,WY,"Teton County, WY",56039
2020-04-22,0.0,West,OR,"Yamhill County, OR",41071
2020-04-22,3.77181679906896,West,AZ,"Yavapai County, AZ",4025
2020-04-29,233.5536693117588,West,CO,"Arapahoe County, CO",8005
2020-04-29,49.77198763349592,West,OR,"Deschutes County, OR",41017
2020-04-29,2599.380746251432,Northeast,NJ,"Essex County, NJ",34013
2020-04-29,19.71485540952924,Northeast,CT,"Fairfield County, CT",9001
2020-04-29,138.51779868130637,Northeast,MA,"Hampshire County, MA",25015
2020-04-29,0.0,South,KY,"Harrison County, KY",21097
2020-04-29,1201.4469101898178,Midwest,MN,"Hennepin County, MN",27053
2020-04-29,0.0,West,HI,"Honolulu County, HI",15003
2020-04-29,0.0,Northeast,PA,"Indiana County, PA",42063
2020-04-29,254.5147477076703,South,KY,"Jefferson County, KY",21111
2020-04-29,92.04709303055236,South,FL,"Miami-Dade County, FL",12086
2020-04-29,35.14149270615239,West,OR,"Multnomah County, OR",41051
2020-04-29,0.0,Northeast,MA,"Nantucket County, MA",25019
2020-04-29,193.46338781769512,Northeast,DE,"New Castle County, DE",10003
2020-04-29,30.54648591868398,South,OK,"Oklahoma County, OK",40109
2020-04-29,0.0,West,MT,"Park County, MT",30067
2020-04-29,168.99672891029422,Midwest,IL,"Peoria County, IL",17143
2020-04-29,0.0,West,CA,"Placer County, CA",6061
2020-04-29,2549.3635595095,Northeast,MA,"Plymouth County, MA",25023
2020-04-29,699.9643965306651,South,VA,"Stafford County, VA",51179
2020-04-29,45.99173766271917,Midwest,IN,"Steuben County, IN",18151
2020-04-29,170.83563386391248,Northeast,MA,"Suffolk County, MA",25025
2020-04-29,0.0,West,WY,"Teton County, WY",56039
2020-04-29,0.0,West,OR,"Yamhill County, OR",41071
2020-04-29,0.0,West,AZ,"Yavapai County, AZ",4025
2020-05-06,0.0,West,ID,"Ada County, ID",16001
2020-05-06,213.32983219714788,West,CO,"Arapahoe County, CO",8005
2020-05-06,0.0,South,FL,"Brevard County, FL",12009
2020-05-06,383.15271153138025,Northeast,PA,"Dauphin County, PA",42043
2020-05-06,0.0,West,OR,"Deschutes County, OR",41017
2020-05-06,0.0,West,NV,"Elko County, NV",32007
2020-05-06,277.54527846483467,Northeast,NJ,"Essex County, NJ",34013
2020-05-06,10.321576110513991,Northeast,CT,"Fairfield County, CT",9001
2020-05-06,47.793444613247786,South,TN,"Hamilton County, TN",47065
2020-05-06,68.36978916957092,Northeast,MA,"Hampshire County, MA",25015
2020-05-06,0.0,South,KY,"Harrison County, KY",21097
2020-05-06,929.3504704043454,Midwest,MN,"Hennepin County, MN",27053
2020-05-06,0.0,West,HI,"Honolulu County, HI",15003
2020-05-06,0.0,Northeast,PA,"Indiana County, PA",42063
2020-05-06,191.2752393219025,South,KY,"Jefferson County, KY",21111
2020-05-06,0.0,Northeast,ME,"Knox County, ME",23013
2020-05-06,28.98555453066494,West,CA,"Lake County, CA",6033
2020-05-06,0.0,West,ID,"Latah County, ID",16057
2020-05-06,254.0759434334164,South,FL,"Miami-Dade County, FL",12086
2020-05-06,0.0,West,CA,"Monterey County, CA",6053
2020-05-06,719.1233807021399,Northeast,PA,"Montgomery County, PA",42091
2020-05-06,117.13830902050796,West,OR,"Multnomah County, OR",41051
2020-05-06,0.0,Northeast,MA,"Nantucket County, MA",25019
2020-05-06,257.4038429870263,Northeast,DE,"New Castle County, DE",10003
2020-05-06,7.636621479670995,South,OK,"Oklahoma County, OK",40109
2020-05-06,1387.573247857896,South,FL,"Palm Beach County, FL",12099
2020-05-06,0.0,West,MT,"Park County, MT",30067
2020-05-06,0.0,Northeast,ME,"Penobscot County, ME",23019
2020-05-06,126.2709613102778,Midwest,IL,"Peoria County, IL",17143
2020-05-06,0.0,West,CA,"Placer County, CA",6061
2020-05-06,824.847124362769,Northeast,MA,"Plymouth County, MA",25023
2020-05-06,0.0,Northeast,ME,"Sagadahoc County, ME",23023
2020-05-06,35.160845978102884,West,CA,"San Luis Obispo County, CA",6079
2020-05-06,0.0,West,CA,"Santa Cruz County, CA",6087
2020-05-06,1019.5491918913832,West,WA,"Skagit County, WA",53057
2020-05-06,786.1790641451506,South,VA,"Stafford County, VA",51179
2020-05-06,60.26707494693407,Midwest,IN,"Steuben County, IN",18151
2020-05-06,76.6372262866697,Northeast,MA,"Suffolk County, MA",25025
2020-05-06,7.389707087869876,West,WY,"Teton County, WY",56039
2020-05-06,0.0,Northeast,RI,"Washington County, RI",44009
2020-05-06,0.0,West,OR,"Yamhill County, OR",41071
2020-05-06,0.0,West,AZ,"Yavapai County, AZ",4025
2020-05-13,5.678670451174875,West,ID,"Ada County, ID",16001
2020-05-13,70.58226754239497,West,CO,"Arapahoe County, CO",8005
2020-05-13,0.0,South,FL,"Brevard County, FL",12009
2020-05-13,234.24707109667088,Northeast,PA,"Dauphin County, PA",42043
2020-05-13,1.1203038035683406,West,OR,"Deschutes County, OR",41017
